id,classe,tipo
Andy_Warhol_69,Electronic music,train
85ce2ede00d7089e1e86ee711861b777c,Heavy metal,test
gerard-terborch_lady-at-her-toilette,Baroque Classical secular subject,train
Francisco_Goya_127,Romanticism figure,train
Caspar_David_Friedrich_105,Romanticism open view,train
Edgar_Degas_72,Romanticism figure,train
Hasegawa_Tohaku__et_al_6,Asian traditional folklore,train
Amedeo_Modigliani_169,20th century traditional figure,train
Bill_Anton_et_al_15,Modern instrumental music,train
benjamin-west_portrait-of-the-drummond-family-1781,Baroque Classical secular subject,train
Kazimir_Malevich_122,20th century abstractionism,train
02791b851a0218f3ae9f14381eb9ea14c,African traditional folklore,train
Nalini_Malani_3,Asian traditional folklore,train
ivan-aivazovsky_wave-1895,Romanticism open view,train
raoul-ubac_mines-de-rien-petits-d-lires-1974,20th century abstractionism,validation
Sandro_Botticelli_33,Renaissance symbolism,train
Jerry_Bywaters_et_al_3,Modern instrumental music,train
Mikhail_Nesterov_33,European traditional folklore,train
Juan_Bautista_Maino_23,Baroque Classical symbolism,train
Vincent_van_Gogh_591,Romanticism figure,train
Fayum_Portrait_18,African traditional folklore,test
maurice-quentin-de-la-tour_face-of-the-man,Baroque Classical secular subject,train
William_Blake_23,Romanticism figure,train
El_Greco_21,Renaissance symbolism,train
frank-stella_brazilian-merganser,20th century abstractionism,train
FS-S2018.1.18_001crop,Asian traditional folklore,test
raphael-kirchner_sweet-smoke-1913,20th century experimental figure,train
rodolfo-arico_struttura-1967,Electronic music,train
Alfred_Sisley_134,Romanticism open view,train
Giovanni_Battista_Piranesi_11,Baroque Classical symbolism,train
Pablo_Picasso_60,20th century traditional figure,validation
robert-goodnough_the-beach-at-night-1962,20th century abstractionism,train
Vasiliy_Kandinskiy_75,20th century abstractionism,train
Francesco_del_Cossa_32,Renaissance secular subject,train
nicholas-roerich_cooker-1912,20th century traditional figure,train
Edouard_Manet_57,Romanticism figure,train
Amedeo_Modigliani_135,20th century traditional figure,train
Rene_Magritte_160,20th century experimental figure,train
9ed35ec4fe462c8f8a32ff62bcc47728c,Heavy metal,train
Alan_Tellez_10,American traditional folklore,train
raphael-kirchner_nude-drawings-15,20th century experimental figure,test
Rembrandt_81,Baroque Classical secular subject,train
Leonardo_da_Vinci_30,Renaissance secular subject,train
Njideka_Akunyili_Crosby_21,African traditional folklore,train
Edgar_Degas_584,Romanticism figure,train
Léo_Gausson_19,20th century experimental open view,test
Raja_Ravi_Varma_23,Asian traditional folklore,train
Diego_Rivera_28,Modern instrumental music,train
Leon_Dabo_16,20th century experimental open view,train
Rembrandt_5,Baroque Classical symbolism,train
Vincent_van_Gogh_867,Romanticism figure,train
Peter_Paul_Rubens_128,Baroque Classical secular subject,train
Frazetta_2,Heavy metal,train
nicholas-roerich_mongolian-rider-1931,20th century traditional figure,train
Francisco_Goya_232,Romanticism figure,test
niko-pirosmani_rich-merchant,European traditional folklore,train
Titian_43,Renaissance symbolism,train
Lalla_Essaydi_24,African traditional folklore,train
Pablo_Picasso_407,20th century experimental figure,train
koloman-moser_reproduction-template-for-the-middle-part-of-the-leaf-love-for-gerlach-s-allegories-new-series,20th century traditional figure,train
ivan-aivazovsky_view-of-seaside-town-1877,Romanticism open view,test
adriaen-van-ostade_inn-scene,Baroque Classical secular subject,train
Mahmoud_Saiid_6,African traditional folklore,train
Pierre-Auguste_Renoir_255,20th century traditional figure,train
Piet_Mondrian_16,20th century traditional open view,train
dan-flavin_untitled-to-jan-and-ron-greenberg-1973,Electronic music,train
Abdul_Mati_Klarwein_46,Electronic music,train
Lo_Scheggia_11,Renaissance secular subject,train
Ancient_egipt_57,African traditional folklore,train
Gustav_Klimt_5,20th century traditional figure,train
Frida_Kahlo_118,Modern instrumental music,train
Frida_Kahlo_48,Modern instrumental music,train
Todd_Schorr_13,Heavy metal,test
agnes-martin_untitled-1977,Electronic music,train
Andy_Warhol_29,Electronic music,train
Hieronymus_Bosch_46,Renaissance secular subject,train
bartolome-esteban-murillo_daniel-in-the-lions-den,Baroque Classical symbolism,train
Rene_Magritte_5,20th century abstractionism,train
cy-twombly_the-rose-iii,20th century abstractionism,train
c12d42ab1e7ea4acdbf5b961d4fde3f2c,Electronic music,train
Paul_Gauguin_275,20th century traditional figure,train
ivan-aivazovsky_the-bay-of-naples-at-night-1895,Romanticism open view,train
Nikos_Engonopoulos_1,European traditional folklore,train
Pompeo_Batoni_33,Baroque Classical symbolism,train
d02e93f7d821016dcaef4caed19bf543c,Heavy metal,validation
M_F_Husain_53,Asian traditional folklore,train
Amedeo_Modigliani_130,20th century traditional figure,train
childe-hassam_afternoon-sky-harney-desert,20th century traditional open view,train
Edgar_Degas_694,Romanticism figure,train
Thota_Vaikuntam_4,Asian traditional folklore,train
Zdzislaw_Beksinski_173,Heavy metal,train
Leonardo_da_Vinci_38,Renaissance secular subject,test
Ali_Omar_Ermes_9,African traditional folklore,train
Carlos_Quizpez_Asín_5,Modern instrumental music,train
Benjamin_West_23,Baroque Classical symbolism,train
Albert_Huie_6,African traditional folklore,train
Vincent_van_Gogh_190,Romanticism open view,train
5e9483a81814a8abf79fc525aa120363c,Heavy metal,train
Vincent_van_Gogh_2,Romanticism open view,train
Luchita_Hurtado_18,American traditional folklore,train
Manabu_Mabe_9,American traditional folklore,train
Sandro_Botticelli_109,Renaissance symbolism,train
Jean_Fouquet_7,Renaissance secular subject,train
nicholas-roerich_tower-of-terror-1939,20th century experimental open view,train
Marianne_von_Werefkin_2,European traditional folklore,test
Vincent_van_Gogh_417,Romanticism open view,train
Hubertine_Heijermans_9,20th century traditional open view,validation
Ancient_egipt_144,African traditional folklore,train
alice-baber_wheel-of-day-1971,20th century abstractionism,validation
Henri_de_Toulouse-Lautrec_16,20th century traditional figure,validation
Paul_Cezanne_24,20th century experimental open view,train
Arnold_Bocklin_13,Romanticism figure,train
yves-gaucher_thg-n-d-68-1968,Electronic music,validation
Ramon_Oviedo_18,American traditional folklore,train
Katsushika_Hokusai_8,Asian traditional folklore,train
Vincent_van_Gogh_548,Romanticism open view,train
raphael-kirchner_fables-1903-4,20th century experimental figure,train
david-teniers-the-younger_landscape-in-the-suburbs-of-brussels,Baroque Classical secular subject,validation
Vincent_van_Gogh_401,Romanticism open view,train
Raphael_21,Renaissance symbolism,validation
Duccio_18,Renaissance symbolism,train
Juan_Bautista_Maino_27,Baroque Classical symbolism,train
childe-hassam_spring-woods,20th century traditional open view,train
Rene_Magritte_116,20th century experimental open view,train
Hubertine_Heijermans_28,20th century traditional open view,test
martiros-saryan_gazelles-near-the-tree-1907,20th century experimental figure,train
Edouard_Manet_58,Romanticism figure,train
4f9ab5690bc8871fb6690bcc707b328ac,European traditional folklore,train
canaletto_the-grand-canal-seen-from-rialto-toward-the-north-1725,Baroque Classical secular subject,train
Zan_Daqian_et_al_28,Asian traditional folklore,train
Alfred_Sisley_125,Romanticism open view,train
Paul_Cezanne_7,20th century traditional figure,train
conrad-marca-relli_untitled-1,20th century abstractionism,train
ernst-ludwig-kirchner_nudes-in-atelier,20th century experimental figure,train
konstantin-makovsky_lady-in-black,Romanticism figure,test
